#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,40542,Port:10,0,0,0,Enabled,0.413232,-0.869482,-0.200755,-0.181492,-48.3967,2.51649,-299.144,0.123355,0
,,40558,Port:10,0,0,0,Enabled,0.413534,-0.869419,-0.20052,-0.181365,-48.4553,2.62643,-299.096,0.116863,0
,,40574,Port:10,0,0,0,Enabled,0.413351,-0.869524,-0.200324,-0.181491,-48.3596,2.54209,-299.185,0.118702,0
,,40590,Port:10,0,0,0,Enabled,0.413486,-0.869474,-0.200344,-0.181404,-48.4109,2.60916,-299.116,0.117353,0
,,40606,Port:10,0,0,0,Enabled,0.41342,-0.869604,-0.200024,-0.181281,-48.3851,2.54296,-299.184,0.121632,0
,,40622,Port:10,0,0,0,Enabled,0.413487,-0.869519,-0.200205,-0.181335,-48.4177,2.60182,-299.106,0.117958,0
,,40638,Port:10,0,0,0,Enabled,0.41332,-0.869568,-0.200183,-0.181508,-48.3404,2.54104,-299.197,0.121348,0
,,40654,Port:10,0,0,0,Enabled,0.413499,-0.86957,-0.199996,-0.181294,-48.3939,2.59428,-299.108,0.121002,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,49854,Port:10,0,0,0,Enabled,0.723707,-0.288582,-0.0502662,0.624854,-54.7606,87.945,-175.208,0.145006,0
,,49870,Port:10,0,0,0,Enabled,0.723681,-0.288538,-0.0502852,0.624903,-54.7667,87.9493,-175.196,0.147116,0
,,49878,Port:10,0,0,0,Enabled,0.72366,-0.288579,-0.0503072,0.624907,-54.7569,87.9469,-175.21,0.146907,0
,,49894,Port:10,0,0,0,Enabled,0.723638,-0.288593,-0.0502368,0.624931,-54.7666,87.9359,-175.212,0.146681,0
,,49918,Port:10,0,0,0,Enabled,0.723699,-0.288635,-0.0502547,0.62484,-54.7628,87.93,-175.23,0.145986,0
,,49926,Port:10,0,0,0,Enabled,0.723734,-0.288577,-0.0503039,0.624821,-54.7656,87.9374,-175.211,0.147545,0
,,49942,Port:10,0,0,0,Enabled,0.723735,-0.288538,-0.0503178,0.624837,-54.7685,87.9459,-175.214,0.147499,0
,,49958,Port:10,0,0,0,Enabled,0.723703,-0.288583,-0.0502531,0.624859,-54.7727,87.9336,-175.22,0.148241,0
,,49974,Port:10,0,0,0,Enabled,0.723709,-0.288535,-0.0503052,0.624871,-54.7675,87.9457,-175.206,0.148289,0
,,49990,Port:10,0,0,0,Enabled,0.723743,-0.288528,-0.0503267,0.624832,-54.7663,87.9513,-175.201,0.14779,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,65686,Port:10,0,0,0,Enabled,0.209266,0.113247,0.215127,0.947156,3.72317,15.5362,-183.934,0.12887,0
,,65694,Port:10,0,0,0,Enabled,0.209281,0.11325,0.215057,0.947168,3.72656,15.5478,-183.923,0.129261,0
,,65702,Port:10,0,0,0,Enabled,0.208979,0.113372,0.214974,0.947239,3.67059,15.5479,-183.944,0.129928,0
,,65718,Port:10,0,0,0,Enabled,0.208489,0.112633,0.215096,0.947407,2.54676,15.4008,-183.811,0.143964,0
,,65734,Port:10,0,0,0,Enabled,0.208021,0.113034,0.214722,0.947547,2.73732,15.4419,-183.652,0.177233,0
,,65750,Port:10,0,0,0,Enabled,0.208794,0.113094,0.214747,0.947364,2.71636,15.4515,-183.703,0.172675,0
,,65766,Port:10,0,0,0,Enabled,0.208562,0.112824,0.214751,0.947446,2.68283,15.4319,-183.672,0.170247,0
,,65782,Port:10,0,0,0,Enabled,0.208989,0.112022,0.215076,0.947374,2.5699,15.3481,-183.759,0.152297,0
,,65798,Port:10,0,0,0,Enabled,0.20914,0.112764,0.214679,0.947342,3.6914,15.4714,-183.849,0.129595,0
,,65814,Port:10,0,0,0,Enabled,0.209135,0.112615,0.214771,0.947341,3.6348,15.4344,-183.911,0.129216,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,94438,Port:10,0,0,0,Enabled,0.619813,-0.174201,-0.182626,0.743057,-102.386,-58.9324,-101.198,0.0738855,0
,,94446,Port:10,0,0,0,Enabled,0.619856,-0.174184,-0.182632,0.743024,-102.39,-58.9313,-101.201,0.073867,0
,,94462,Port:10,0,0,0,Enabled,0.619789,-0.174229,-0.182612,0.743074,-102.382,-58.9336,-101.201,0.0737198,0
,,94478,Port:10,0,0,0,Enabled,0.619787,-0.174198,-0.1826,0.743086,-102.391,-58.9322,-101.205,0.0737855,0
,,94494,Port:10,0,0,0,Enabled,0.619731,-0.174216,-0.182591,0.743131,-102.389,-58.9296,-101.207,0.0734494,0
,,94510,Port:10,0,0,0,Enabled,0.619757,-0.174162,-0.182586,0.743122,-102.396,-58.9211,-101.204,0.0731527,0
,,94526,Port:10,0,0,0,Enabled,0.619699,-0.17418,-0.182574,0.743169,-102.395,-58.9203,-101.206,0.0729466,0
,,94542,Port:10,0,0,0,Enabled,0.619702,-0.17415,-0.182569,0.743175,-102.402,-58.9181,-101.21,0.072657,0
,,94558,Port:10,0,0,0,Enabled,0.619725,-0.17416,-0.182575,0.743152,-102.396,-58.9153,-101.206,0.0730978,0
,,94574,Port:10,0,0,0,Enabled,0.619762,-0.17413,-0.182572,0.74313,-102.399,-58.9116,-101.203,0.0734971,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,102790,Port:10,0,0,0,Enabled,0.176842,-0.0275596,-0.460877,0.86923,-47.2535,-107.412,-178.574,0.103721,0
,,102798,Port:10,0,0,0,Enabled,0.176761,-0.0275906,-0.460868,0.86925,-47.2573,-107.419,-178.593,0.102965,0
,,102806,Port:10,0,0,0,Enabled,0.176732,-0.0275876,-0.460863,0.869259,-47.261,-107.413,-178.593,0.102753,0
,,102814,Port:10,0,0,0,Enabled,0.176741,-0.0275578,-0.460802,0.86929,-47.2648,-107.427,-178.572,0.102741,0
,,102830,Port:10,0,0,0,Enabled,0.176616,-0.0276379,-0.460772,0.869329,-47.2585,-107.432,-178.576,0.102149,0
,,102846,Port:10,0,0,0,Enabled,0.176707,-0.0275635,-0.460743,0.869328,-47.2619,-107.436,-178.576,0.102481,0
,,102870,Port:10,0,0,0,Enabled,0.176574,-0.0276636,-0.46073,0.869358,-47.2534,-107.43,-178.575,0.102762,0
,,102878,Port:10,0,0,0,Enabled,0.176574,-0.0276693,-0.46071,0.869369,-47.2533,-107.431,-178.57,0.102925,0
,,102894,Port:10,0,0,0,Enabled,0.176597,-0.027686,-0.46074,0.869348,-47.2498,-107.416,-178.581,0.102651,0
,,102918,Port:10,0,0,0,Enabled,0.176579,-0.0276664,-0.460687,0.86938,-47.2533,-107.434,-178.584,0.102495,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,108710,Port:10,0,0,0,Enabled,0.734052,-0.583266,-0.0133077,0.347551,-85.0821,109.658,-135.351,0.0581462,0
,,108718,Port:10,0,0,0,Enabled,0.734046,-0.583276,-0.0133159,0.347547,-85.0834,109.664,-135.35,0.0577535,0
,,108726,Port:10,0,0,0,Enabled,0.73407,-0.583258,-0.013336,0.347527,-85.0795,109.662,-135.352,0.0577944,0
,,108742,Port:10,0,0,0,Enabled,0.734032,-0.583288,-0.0133198,0.347556,-85.0796,109.653,-135.357,0.0573608,0
,,108758,Port:10,0,0,0,Enabled,0.734006,-0.583294,-0.0132783,0.347603,-85.0861,109.657,-135.367,0.0565905,0
,,108774,Port:10,0,0,0,Enabled,0.733985,-0.583311,-0.013264,0.34762,-85.0836,109.657,-135.373,0.0560081,0
,,108790,Port:10,0,0,0,Enabled,0.73395,-0.583315,-0.0132063,0.347688,-85.085,109.662,-135.378,0.0553655,0
,,108806,Port:10,0,0,0,Enabled,0.733938,-0.583326,-0.0132012,0.347695,-85.0926,109.658,-135.386,0.0553777,0
,,108822,Port:10,0,0,0,Enabled,0.733923,-0.583323,-0.0131645,0.347732,-85.09,109.661,-135.386,0.0551666,0
,,108838,Port:10,0,0,0,Enabled,0.733933,-0.583336,-0.0132107,0.347689,-85.0969,109.65,-135.388,0.055704,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,110446,Port:10,0,0,0,Enabled,0.425009,-0.641247,-0.0212734,0.638527,-96.6986,90.2629,-193.242,0.221582,0
,,110454,Port:10,0,0,0,Enabled,0.424986,-0.64128,-0.0212266,0.638511,-96.677,90.2647,-193.231,0.22154,0
,,110470,Port:10,0,0,0,Enabled,0.425091,-0.641232,-0.0213349,0.638486,-96.6978,90.2935,-193.253,0.220204,0
,,110486,Port:10,0,0,0,Enabled,0.425088,-0.641268,-0.0212798,0.638454,-96.6737,90.2892,-193.23,0.217061,0
,,110502,Port:10,0,0,0,Enabled,0.425065,-0.641258,-0.0212888,0.638479,-96.6876,90.2849,-193.232,0.216835,0
,,110518,Port:10,0,0,0,Enabled,0.425001,-0.641262,-0.0212504,0.638519,-96.6893,90.2789,-193.25,0.21605,0
,,110534,Port:10,0,0,0,Enabled,0.425084,-0.641281,-0.0213503,0.638441,-96.6678,90.2458,-193.199,0.219784,0
,,110550,Port:10,0,0,0,Enabled,0.424959,-0.641259,-0.0212606,0.63855,-96.6877,90.2447,-193.222,0.22034,0
,,110566,Port:10,0,0,0,Enabled,0.425,-0.641262,-0.021325,0.638517,-96.6872,90.2408,-193.21,0.223227,0
,,110582,Port:10,0,0,0,Enabled,0.425018,-0.641227,-0.0213456,0.638539,-96.7013,90.2563,-193.219,0.222771,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,112822,Port:10,0,0,0,Enabled,0.797343,-0.401848,-0.216428,0.394868,-110.169,3.84827,-117.011,0.159446,0
,,112830,Port:10,0,0,0,Enabled,0.797346,-0.401836,-0.216439,0.394868,-110.167,3.85226,-117.015,0.159406,0
,,112838,Port:10,0,0,0,Enabled,0.797338,-0.401849,-0.216439,0.394872,-110.168,3.85014,-117.017,0.159304,0
,,112854,Port:10,0,0,0,Enabled,0.797346,-0.401846,-0.216433,0.394863,-110.169,3.84829,-117.012,0.159176,0
,,112870,Port:10,0,0,0,Enabled,0.79735,-0.401836,-0.216448,0.394855,-110.167,3.85132,-117.01,0.159003,0
,,112894,Port:10,0,0,0,Enabled,0.797343,-0.401848,-0.216445,0.394859,-110.17,3.84849,-117.019,0.158597,0
,,112902,Port:10,0,0,0,Enabled,0.797359,-0.401839,-0.216474,0.39482,-110.166,3.85111,-117.016,0.158568,0
,,112918,Port:10,0,0,0,Enabled,0.797332,-0.401854,-0.216435,0.39488,-110.17,3.84727,-117.019,0.158791,0
,,112934,Port:10,0,0,0,Enabled,0.797341,-0.401845,-0.216447,0.394865,-110.167,3.85048,-117.016,0.159213,0
,,112958,Port:10,0,0,0,Enabled,0.797348,-0.401838,-0.216436,0.394864,-110.175,3.84647,-117.013,0.158559,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,141902,Port:10,0,0,0,Enabled,0.574404,-0.124833,-0.294596,0.753452,-85.202,-99.2554,-121.351,0.0861275,0
,,141910,Port:10,0,0,0,Enabled,0.574395,-0.124825,-0.294571,0.75347,-85.2104,-99.2614,-121.355,0.0862335,0
,,141926,Port:10,0,0,0,Enabled,0.574327,-0.124869,-0.294578,0.753512,-85.2136,-99.2631,-121.362,0.0865318,0
,,141942,Port:10,0,0,0,Enabled,0.574377,-0.124812,-0.294555,0.753492,-85.2292,-99.2676,-121.371,0.0861351,0
,,141950,Port:10,0,0,0,Enabled,0.574351,-0.124815,-0.29454,0.753517,-85.2332,-99.2747,-121.374,0.0856028,0
,,141966,Port:10,0,0,0,Enabled,0.574442,-0.124793,-0.294582,0.753436,-85.2269,-99.2667,-121.376,0.0852463,0
,,141982,Port:10,0,0,0,Enabled,0.574325,-0.124838,-0.294527,0.753538,-85.2385,-99.2887,-121.384,0.08498,0
,,142006,Port:10,0,0,0,Enabled,0.574492,-0.124717,-0.29455,0.753422,-85.241,-99.2671,-121.378,0.0845764,0
,,142022,Port:10,0,0,0,Enabled,0.574307,-0.124833,-0.294532,0.753551,-85.2308,-99.2789,-121.377,0.0857177,0
,,142038,Port:10,0,0,0,Enabled,0.574391,-0.124744,-0.294527,0.753504,-85.24,-99.2715,-121.374,0.0862768,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,144014,Port:10,0,0,0,Enabled,0.676316,-0.161327,-0.149919,0.702919,3.16041,-6.94362,-122.686,0.123635,0
,,144030,Port:10,0,0,0,Enabled,0.676278,-0.161289,-0.149945,0.702958,3.16426,-6.9424,-122.684,0.123894,0
,,144038,Port:10,0,0,0,Enabled,0.676336,-0.16132,-0.14996,0.702892,3.1689,-6.94191,-122.681,0.12352,0
,,144054,Port:10,0,0,0,Enabled,0.676357,-0.161318,-0.14996,0.702873,3.16905,-6.94479,-122.68,0.123554,0
,,144070,Port:10,0,0,0,Enabled,0.676319,-0.161301,-0.149951,0.702915,3.16769,-6.9441,-122.68,0.123724,0
,,144086,Port:10,0,0,0,Enabled,0.676353,-0.161277,-0.149983,0.702881,3.16937,-6.94132,-122.68,0.123573,0
,,144102,Port:10,0,0,0,Enabled,0.676318,-0.161246,-0.14996,0.702927,3.16503,-6.94077,-122.677,0.123726,0
,,144118,Port:10,0,0,0,Enabled,0.676327,-0.161249,-0.149975,0.702914,3.16844,-6.93857,-122.676,0.123866,0
,,144134,Port:10,0,0,0,Enabled,0.676343,-0.161282,-0.149947,0.702897,3.1691,-6.94306,-122.672,0.123742,0
,,144150,Port:10,0,0,0,Enabled,0.676324,-0.161245,-0.14995,0.702924,3.16666,-6.94077,-122.672,0.123693,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,146734,Port:10,0,0,0,Enabled,0.54624,-0.463565,-0.169614,0.676728,-97.5996,40.8996,-155.01,0.0211117,0
,,146742,Port:10,0,0,0,Enabled,0.546254,-0.463589,-0.169619,0.676699,-97.59,40.9011,-155.007,0.0211309,0
,,146766,Port:10,0,0,0,Enabled,0.546275,-0.463565,-0.169638,0.676694,-97.5951,40.8993,-155.011,0.0210934,0
,,146774,Port:10,0,0,0,Enabled,0.546281,-0.463582,-0.169637,0.676677,-97.5888,40.9032,-155.007,0.0210531,0
,,146790,Port:10,0,0,0,Enabled,0.546224,-0.463602,-0.169583,0.676723,-97.5949,40.8997,-155.026,0.0206396,0
,,146806,Port:10,0,0,0,Enabled,0.546236,-0.463599,-0.169608,0.676709,-97.5901,40.9066,-155.013,0.0205002,0
,,146822,Port:10,0,0,0,Enabled,0.546201,-0.463599,-0.169568,0.676748,-97.6009,40.8961,-155.023,0.0205493,0
,,146838,Port:10,0,0,0,Enabled,0.546187,-0.463613,-0.169563,0.676751,-97.5974,40.8971,-155.015,0.0205735,0
,,146854,Port:10,0,0,0,Enabled,0.546181,-0.463605,-0.169559,0.676762,-97.6073,40.8958,-155.035,0.0205172,0
,,146870,Port:10,0,0,0,Enabled,0.546214,-0.463593,-0.169595,0.676734,-97.5966,40.8942,-155.006,0.020719,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,149566,Port:10,0,0,0,Enabled,0.473545,-0.252243,-0.157879,0.828977,-60.3177,2.81459,-96.5736,0.0468245,0
,,149574,Port:10,0,0,0,Enabled,0.473189,-0.253153,-0.157638,0.828949,-60.1765,2.80746,-96.6973,0.0478016,0
,,149590,Port:10,0,0,0,Enabled,0.473425,-0.252647,-0.15789,0.82892,-60.2302,2.79924,-96.6329,0.0483212,0
,,149606,Port:10,0,0,0,Enabled,0.473446,-0.252713,-0.157789,0.828908,-60.2487,2.81018,-96.6477,0.0479653,0
,,149630,Port:10,0,0,0,Enabled,0.473373,-0.252759,-0.157782,0.828937,-60.2437,2.80363,-96.6454,0.0477078,0
,,149638,Port:10,0,0,0,Enabled,0.473379,-0.252829,-0.157738,0.82892,-60.2345,2.80295,-96.6514,0.0479723,0
,,149662,Port:10,0,0,0,Enabled,0.473399,-0.252755,-0.157795,0.82892,-60.2405,2.80227,-96.6424,0.0478698,0
,,149670,Port:10,0,0,0,Enabled,0.47341,-0.252762,-0.157778,0.828915,-60.2429,2.80338,-96.6473,0.0478443,0
,,149686,Port:10,0,0,0,Enabled,0.473362,-0.252794,-0.157767,0.828935,-60.2392,2.79919,-96.6449,0.0479698,0
,,149702,Port:10,0,0,0,Enabled,0.47339,-0.252762,-0.157779,0.828926,-60.2418,2.80032,-96.6422,0.0480475,0
